tool,split,real_mode_dr,as_shipped_dr,as_shipped_fpr,as_shipped_f1,as_shipped_mcc,folded_out_dr,folded_out_fpr,folded_out_f1,folded_out_mcc,as_false_positives_dr,as_false_positives_fpr,as_false_positives_f1,as_false_positives_mcc
bibtexupdater_test_public,test_public,1.0000,0.8382,0.0801,0.8887,0.7384,0.8286,0.0801,0.8817,0.7318,0.8286,0.1584,0.8547,0.6632
cascade_db_diagnosis_aggressive_test_public,test_public,1.0000,0.9904,0.0577,0.9781,0.9410,0.9898,0.0577,0.9768,0.9398,0.9898,0.1378,0.9491,0.8732
cascade_db_diagnosis_test_public,test_public,1.0000,0.9890,0.0577,0.9750,0.9380,0.9884,0.0577,0.9737,0.9366,0.9884,0.1250,0.9476,0.8782
doi_only_test_public,test_public,0.1034,0.1908,0.0417,0.3138,0.2114,0.1959,0.0417,0.3205,0.2194,0.1959,0.0469,0.3189,0.2146
llm_agentic_btu_openai_test_public,test_public,1.0000,0.9595,0.3558,0.8830,0.6608,0.9571,0.3558,0.8766,0.6553,0.9571,0.4106,0.8535,0.6076
llm_agentic_btu_sonnet_4_6_test_public,test_public,1.0000,0.9904,0.3429,0.9018,0.7214,0.9898,0.3429,0.8965,0.7173,0.9898,0.3988,0.8731,0.6689
llm_agentic_openai_test_public,test_public,1.0000,0.9422,0.5577,0.8274,0.4636,0.9388,0.5577,0.8185,0.4566,0.9388,0.5953,0.7979,0.4207
llm_openai_gpt54_test_public,test_public,0.9655,0.7803,0.2244,0.8149,0.5441,0.7694,0.2244,0.8047,0.5350,0.7694,0.2874,0.7813,0.4791
llm_openai_test_public,test_public,0.9655,0.8516,0.4808,0.7957,0.3968,0.8449,0.4808,0.7856,0.3886,0.8449,0.5220,0.7652,0.3509
llm_openrouter_claude_opus_4_7_test_public,test_public,1.0000,0.8992,0.2051,0.8892,0.6996,0.8932,0.2051,0.8827,0.6932,0.8932,0.2727,0.8576,0.6354
llm_openrouter_claude_sonnet_4_6_test_public,test_public,1.0000,0.9200,0.1859,0.9056,0.7426,0.9153,0.1859,0.9001,0.7372,0.9153,0.2551,0.8747,0.6784
llm_openrouter_deepseek_r1_test_public,test_public,0.8000,0.8096,0.3205,0.8087,0.4894,0.8102,0.3205,0.8044,0.4917,0.8102,0.3613,0.7860,0.4563
llm_openrouter_deepseek_v3_test_public,test_public,1.0000,0.9114,0.7276,0.7760,0.2442,0.9061,0.7276,0.7649,0.2355,0.9061,0.7507,0.7462,0.2098
llm_openrouter_gemini_flash_test_public,test_public,0.7241,0.5048,0.1058,0.6437,0.4038,0.4918,0.1058,0.6309,0.3969,0.4918,0.1584,0.6140,0.3428
llm_openrouter_gemini_pro_test_public,test_public,0.7200,0.4661,0.0577,0.6211,0.4266,0.4510,0.0577,0.6063,0.4193,0.4510,0.1140,0.5895,0.3576
llm_openrouter_llama_4_maverick_test_public,test_public,0.7241,0.6310,0.1667,0.7290,0.4514,0.6255,0.1667,0.7224,0.4499,0.6255,0.2141,0.7050,0.4063
llm_openrouter_mistral_test_public,test_public,0.8966,0.6879,0.2821,0.7407,0.3940,0.6755,0.2821,0.7283,0.3840,0.6755,0.3343,0.7080,0.3365
llm_openrouter_qwen_max_test_public,test_public,1.0000,0.9268,0.6282,0.8043,0.3721,0.9224,0.6282,0.7944,0.3642,0.9224,0.6598,0.7746,0.3325
llm_openrouter_qwen_test_public,test_public,0.8966,0.9090,0.6154,0.7977,0.3546,0.9097,0.6154,0.7905,0.3556,0.9097,0.6393,0.7727,0.3318
llm_tool_augmented_test_public,test_public,1.0000,0.8555,0.2564,0.8514,0.6011,0.8469,0.2564,0.8426,0.5923,0.8469,0.3196,0.8185,0.5374
